934,t934,mRNA,9606,human
935,t935,mRNA,9606,human
936,t936,mRNA,9606,human
937,t937,mRNA,9606,human
938,t938,mRNA,9606,human
939,t939,mRNA,9606,human
940,t940,mRNA,9606,human
941,t941,mRNA,9606,human
942,t942,mRNA,9606,human
943,t943,mRNA,9606,human
944,t944,mRNA,9606,human
945,t945,mRNA,9606,human
946,t946,mRNA,9606,human
947,t947,mRNA,9606,human
948,t948,mRNA,9606,human
949,t949,mRNA,9606,human
950,t950,mRNA,9606,human
951,t951,mRNA,9606,human
952,t952,mRNA,9606,human
953,t953,mRNA,9606,human
954,t954,mRNA,9606,human
955,t955,mRNA,9606,human
956,t956,mRNA,9606,human
957,t957,mRNA,9606,human
958,t958,mRNA,9606,human
959,t959,mRNA,9606,human
960,t960,mRNA,9606,human
961,t961,mRNA,9606,human
962,t962,mRNA,9606,human
963,t963,mRNA,9606,human
964,t964,mRNA,9606,human
965,t965,mRNA,9606,human
966,t966,mRNA,9606,human
967,t967,mRNA,9606,human
968,t968,mRNA,9606,human
969,t969,mRNA,9606,human
970,t970,mRNA,9606,human
971,t971,mRNA,9606,human
972,t972,mRNA,9606,human
973,t973,mRNA,9606,human
974,t974,mRNA,9606,human
975,t975,mRNA,9606,human
976,t976,mRNA,9606,human
977,t977,mRNA,9606,human
978,t978,mRNA,9606,human
979,t979,mRNA,9606,human
980,t980,mRNA,9606,human
981,t981,mRNA,9606,human
982,t982,mRNA,9606,human
983,t983,mRNA,9606,human
984,t984,mRNA,9606,human
985,t985,mRNA,9606,human
986,t986,mRNA,9606,human
987,t987,mRNA,9606,human
988,t988,mRNA,9606,human
989,t989,mRNA,9606,human
990,t990,mRNA,9606,human
991,t991,mRNA,9606,human
992,t992,mRNA,9606,human
993,t993,mRNA,9606,human
994,t994,mRNA,9606,human
995,t995,mRNA,9606,human
996,t996,mRNA,9606,human
997,t997,mRNA,9606,human
998,t998,mRNA,9606,human
999,t999,mRNA,9606,human
1000,t1000,mRNA,9606,human
1001,t1001,mRNA,9606,human
1002,t1002,mRNA,9606,human
1003,t1003,mRNA,9606,human
1004,t1004,mRNA,9606,human
1005,t1005,mRNA,9606,human
1006,t1006,mRNA,9606,human
1007,t1007,mRNA,9606,human
1008,t1008,mRNA,9606,human
1009,t1009,mRNA,9606,human
1010,t1010,mRNA,9606,human
1011,t1011,mRNA,9606,human
1012,t1012,mRNA,9606,human
1013,t1013,mRNA,9606,human
1014,t1014,mRNA,9606,human
1015,t1015,mRNA,9606,human
1016,t1016,mRNA,9606,human
1017,t1017,mRNA,9606,human
1018,t1018,mRNA,9606,human
1019,t1019,mRNA,9606,human
1020,t1020,mRNA,9606,human
1021,t1021,mRNA,9606,human
1022,t1022,mRNA,9606,human
1023,t1023,mRNA,9606,human
1024,t1024,mRNA,9606,human
1025,t1025,mRNA,9606,human
1026,t1026,mRNA,9606,human
1027,t1027,mRNA,9606,human
1028,t1028,mRNA,9606,human
1029,t1029,mRNA,9606,human
1030,t1030,mRNA,9606,human
1031,t1031,mRNA,9606,human
1032,t1032,mRNA,9606,human
1033,t1033,mRNA,9606,human
1034,t1034,mRNA,9606,human
1035,t1035,mRNA,9606,human
1036,t1036,mRNA,9606,human
1037,t1037,mRNA,9606,human
1038,t1038,mRNA,9606,human
1039,t1039,mRNA,9606,human
1040,t1040,mRNA,9606,human
1041,t1041,mRNA,9606,human
1042,t1042,mRNA,9606,human
1043,t1043,mRNA,9606,human
1044,t1044,mRNA,9606,human
1045,t1045,mRNA,9606,human
1046,t1046,mRNA,9606,human
1047,t1047,mRNA,9606,human
1048,t1048,mRNA,9606,human
1049,t1049,mRNA,9606,human
1050,t1050,mRNA,9606,human
1051,t1051,mRNA,9606,human
1052,t1052,mRNA,9606,human
1053,t1053,mRNA,9606,human
1054,t1054,mRNA,9606,human
1055,t1055,mRNA,9606,human
1056,t1056,mRNA,9606,human
1057,t1057,mRNA,9606,human
1058,t1058,mRNA,9606,human
1059,t1059,mRNA,9606,human
1060,t1060,mRNA,9606,human
1061,t1061,mRNA,9606,human
1062,t1062,mRNA,9606,human
1063,t1063,mRNA,9606,human
1064,t1064,mRNA,9606,human
1065,t1065,mRNA,9606,human
1066,t1066,mRNA,9606,human
1067,t1067,mRNA,9606,human
1068,t1068,mRNA,9606,human
1069,t1069,mRNA,9606,human
1070,t1070,mRNA,9606,human
1071,t1071,mRNA,9606,human
1072,t1072,mRNA,9606,human
1073,t1073,mRNA,9606,human
1074,t1074,mRNA,9606,human
1075,t1075,mRNA,9606,human
1076,t1076,mRNA,9606,human
1077,t1077,mRNA,9606,human
1078,t1078,mRNA,9606,human
1079,t1079,mRNA,9606,human
1080,t1080,mRNA,9606,human
1081,t1081,mRNA,9606,human
1082,t1082,mRNA,9606,human
1083,t1083,mRNA,9606,human
1084,t1084,mRNA,9606,human
1085,t1085,mRNA,9606,human
1086,t1086,mRNA,9606,human
1087,t1087,mRNA,9606,human
1088,t1088,mRNA,9606,human
1089,t1089,mRNA,9606,human
1090,t1090,mRNA,9606,human
1091,t1091,mRNA,9606,human
1092,t1092,mRNA,9606,human
1093,t1093,mRNA,9606,human
1094,t1094,mRNA,9606,human
1095,t1095,mRNA,9606,human
1096,t1096,mRNA,9606,human
1097,t1097,mRNA,9606,human
1098,t1098,mRNA,9606,human
1099,t1099,mRNA,9606,human
1100,t1100,mRNA,9606,human
1101,t1101,mRNA,9606,human
1102,t1102,mRNA,9606,human
1103,t1103,mRNA,9606,human
1104,t1104,mRNA,9606,human
1105,t1105,mRNA,9606,human
1106,t1106,mRNA,9606,human
1107,t1107,mRNA,9606,human
1108,t1108,mRNA,9606,human
1109,t1109,mRNA,9606,human
1110,t1110,mRNA,9606,human
1111,t1111,mRNA,9606,human
1112,t1112,mRNA,9606,human
1113,t1113,mRNA,9606,human
1114,t1114,mRNA,9606,human
1115,t1115,mRNA,9606,human
1116,t1116,mRNA,9606,human
1117,t1117,mRNA,9606,human
1118,t1118,mRNA,9606,human
1119,t1119,mRNA,9606,human
1120,t1120,mRNA,9606,human
1121,t1121,mRNA,9606,human
1122,t1122,mRNA,9606,human
1123,t1123,mRNA,9606,human
1124,t1124,mRNA,9606,human
1125,t1125,mRNA,9606,human
1126,t1126,mRNA,9606,human
1127,t1127,mRNA,9606,human
1128,t1128,mRNA,9606,human
1129,t1129,mRNA,9606,human
1130,t1130,mRNA,9606,human
1131,t1131,mRNA,9606,human
1132,t1132,mRNA,9606,human
1133,t1133,mRNA,9606,human
1134,t1134,mRNA,9606,human
1135,t1135,mRNA,9606,human
1136,t1136,mRNA,9606,human
1137,t1137,mRNA,9606,human
1138,t1138,mRNA,9606,human
1139,t1139,mRNA,9606,human
1140,t1140,mRNA,9606,human
1141,t1141,mRNA,9606,human
1142,t1142,mRNA,9606,human
1143,t1143,mRNA,9606,human
1144,t1144,mRNA,9606,human
1145,t1145,mRNA,9606,human
1146,t1146,mRNA,9606,human
1147,t1147,mRNA,9606,human
1148,t1148,mRNA,9606,human
1149,t1149,mRNA,9606,human
1150,t1150,mRNA,9606,human
1151,t1151,mRNA,9606,human
1152,t1152,mRNA,9606,human
1153,t1153,mRNA,9606,human
1154,t1154,mRNA,9606,human
1155,t1155,mRNA,9606,human
1156,t1156,mRNA,9606,human
1157,t1157,mRNA,9606,human
1158,t1158,mRNA,9606,human
1159,t1159,mRNA,9606,human
1160,t1160,mRNA,9606,human
1161,t1161,mRNA,9606,human
1162,t1162,mRNA,9606,human
1163,t1163,mRNA,9606,human
1164,t1164,mRNA,9606,human
1165,t1165,mRNA,9606,human
1166,t1166,mRNA,9606,human
1167,t1167,mRNA,9606,human
1168,t1168,mRNA,9606,human
1169,t1169,mRNA,9606,human
1170,t1170,mRNA,9606,human
1171,t1171,mRNA,9606,human
1172,t1172,mRNA,9606,human
1173,t1173,mRNA,9606,human
1174,t1174,mRNA,9606,human
1175,t1175,mRNA,9606,human
1176,t1176,mRNA,9606,human
1177,t1177,mRNA,9606,human
1178,t1178,mRNA,9606,human
1179,t1179,mRNA,9606,human
1180,t1180,mRNA,9606,human
1181,t1181,mRNA,9606,human
1182,t1182,mRNA,9606,human
1183,t1183,mRNA,9606,human
1184,t1184,mRNA,9606,human
1185,t1185,mRNA,9606,human
1186,t1186,mRNA,9606,human
1187,t1187,mRNA,9606,human
1188,t1188,mRNA,9606,human
1189,t1189,mRNA,9606,human
1190,t1190,mRNA,9606,human
1191,t1191,mRNA,9606,human
1192,t1192,mRNA,9606,human
1193,t1193,mRNA,9606,human
1194,t1194,mRNA,9606,human
1195,t1195,mRNA,9606,human
1196,t1196,mRNA,9606,human
1197,t1197,mRNA,9606,human
1198,t1198,mRNA,9606,human
1199,t1199,mRNA,9606,human
1200,t1200,mRNA,9606,human
1201,t1201,mRNA,9606,human
1202,t1202,mRNA,9606,human
1203,t1203,mRNA,9606,human
1204,t1204,mRNA,9606,human
1205,t1205,mRNA,9606,human
1206,t1206,mRNA,9606,human
1207,t1207,mRNA,9606,human
1208,t1208,mRNA,9606,human
1209,t1209,mRNA,9606,human
1210,t1210,mRNA,9606,human
1211,t1211,mRNA,9606,human
1212,t1212,mRNA,9606,human
1213,t1213,mRNA,9606,human
1214,t1214,mRNA,9606,human
1215,t1215,mRNA,9606,human
1216,t1216,mRNA,9606,human
1217,t1217,mRNA,9606,human
1218,t1218,mRNA,9606,human
1219,t1219,mRNA,9606,human
1220,t1220,mRNA,9606,human
1221,t1221,mRNA,9606,human
1222,t1222,mRNA,9606,human
1223,t1223,mRNA,9606,human
1224,t1224,mRNA,9606,human
1225,t1225,mRNA,9606,human
1226,t1226,mRNA,9606,human
1227,t1227,mRNA,9606,human
1228,t1228,mRNA,9606,human
1229,t1229,mRNA,9606,human
1230,t1230,mRNA,9606,human
1231,t1231,mRNA,9606,human
1232,t1232,mRNA,9606,human
1233,t1233,mRNA,9606,human
1234,t1234,mRNA,9606,human
1235,t1235,mRNA,9606,human
1236,t1236,mRNA,9606,human
1237,t1237,mRNA,9606,human
1238,t1238,mRNA,9606,human
1239,t1239,mRNA,9606,human
1240,t1240,mRNA,9606,human
1241,t1241,mRNA,9606,human
1242,t1242,mRNA,9606,human
1243,t1243,mRNA,9606,human
1244,t1244,mRNA,9606,human
1245,t1245,mRNA,9606,human
1246,t1246,mRNA,9606,human
1247,t1247,mRNA,9606,human
1248,t1248,mRNA,9606,human
1249,t1249,mRNA,9606,human
1250,t1250,mRNA,9606,human
1251,t1251,mRNA,9606,human
1252,t1252,mRNA,9606,human
1253,t1253,mRNA,9606,human
1254,t1254,mRNA,9606,human
1255,t1255,mRNA,9606,human
1256,t1256,mRNA,9606,human
1257,t1257,mRNA,9606,human
1258,t1258,mRNA,9606,human
1259,t1259,mRNA,9606,human
1260,t1260,mRNA,9606,human
1261,t1261,mRNA,9606,human
1262,t1262,mRNA,9606,human
1263,t1263,mRNA,9606,human
1264,t1264,mRNA,9606,human
1265,t1265,mRNA,9606,human
1266,t1266,mRNA,9606,human
1267,t1267,mRNA,9606,human
1268,t1268,mRNA,9606,human
1269,t1269,mRNA,9606,human
1270,t1270,mRNA,9606,human
1271,t1271,mRNA,9606,human
1272,t1272,mRNA,9606,human
1273,t1273,mRNA,9606,human
1274,t1274,mRNA,9606,human
1275,t1275,mRNA,9606,human
1276,t1276,mRNA,9606,human
1277,t1277,mRNA,9606,human
1278,t1278,mRNA,9606,human
1279,t1279,mRNA,9606,human
1280,t1280,mRNA,9606,human
1281,t1281,mRNA,9606,human
1282,t1282,mRNA,9606,human
1283,t1283,mRNA,9606,human
1284,t1284,mRNA,9606,human
1285,t1285,mRNA,9606,human
1286,t1286,mRNA,9606,human
1287,t1287,mRNA,9606,human
1288,t1288,mRNA,9606,human
1289,t1289,mRNA,9606,human
1290,t1290,mRNA,9606,human
1291,t1291,mRNA,9606,human
1292,t1292,mRNA,9606,human
1293,t1293,mRNA,9606,human
1294,t1294,mRNA,9606,human
1295,t1295,mRNA,9606,human
1296,t1296,mRNA,9606,human
1297,t1297,mRNA,9606,human
1298,t1298,mRNA,9606,human
1299,t1299,mRNA,9606,human
1300,t1300,mRNA,9606,human
1301,t1301,mRNA,9606,human
1302,t1302,mRNA,9606,human
1303,t1303,mRNA,9606,human
1304,t1304,mRNA,9606,human
1305,t1305,mRNA,9606,human
1306,t1306,mRNA,9606,human
1307,t1307,mRNA,9606,human
1308,t1308,mRNA,9606,human
1309,t1309,mRNA,9606,human
1310,t1310,mRNA,9606,human
1311,t1311,mRNA,9606,human
1312,t1312,mRNA,9606,human
1313,t1313,mRNA,9606,human
1314,t1314,mRNA,9606,human
1315,t1315,mRNA,9606,human
1316,t1316,mRNA,9606,human
1317,t1317,mRNA,9606,human
1318,t1318,mRNA,9606,human
1319,t1319,mRNA,9606,human
1320,t1320,mRNA,9606,human
1321,t1321,mRNA,9606,human
1322,t1322,mRNA,9606,human
1323,t1323,mRNA,9606,human
1324,t1324,mRNA,9606,human
1325,t1325,mRNA,9606,human
1326,t1326,mRNA,9606,human
1327,t1327,mRNA,9606,human
1328,t1328,mRNA,9606,human
1329,t1329,mRNA,9606,human
1330,t1330,mRNA,9606,human
1331,t1331,mRNA,9606,human
1332,t1332,mRNA,9606,human
1333,t1333,mRNA,9606,human
1334,t1334,mRNA,9606,human
1335,t1335,mRNA,9606,human
1336,t1336,mRNA,9606,human
1337,t1337,mRNA,9606,human
1338,t1338,mRNA,9606,human
1339,t1339,mRNA,9606,human
1340,t1340,mRNA,9606,human
1341,t1341,mRNA,9606,human
1342,t1342,mRNA,9606,human
1343,t1343,mRNA,9606,human
1344,t1344,mRNA,9606,human
1345,t1345,mRNA,9606,human
1346,t1346,mRNA,9606,human
1347,t1347,mRNA,9606,human
1348,t1348,mRNA,9606,human
1349,t1349,mRNA,9606,human
1350,t1350,mRNA,9606,human
1351,t1351,mRNA,9606,human
1352,t1352,mRNA,9606,human
1353,t1353,mRNA,9606,human
1354,t1354,mRNA,9606,human
1355,t1355,mRNA,9606,human
1356,t1356,mRNA,9606,human
1357,t1357,mRNA,9606,human
1358,t1358,mRNA,9606,human
1359,t1359,mRNA,9606,human
1360,t1360,mRNA,9606,human
1361,t1361,mRNA,9606,human
1362,t1362,mRNA,9606,human
1363,t1363,mRNA,9606,human
1364,t1364,mRNA,9606,human
1365,t1365,mRNA,9606,human
1366,t1366,mRNA,9606,human
1367,t1367,mRNA,9606,human
1368,t1368,mRNA,9606,human
1369,t1369,mRNA,9606,human
1370,t1370,mRNA,9606,human
1371,t1371,mRNA,9606,human
1372,t1372,mRNA,9606,human
1373,t1373,mRNA,9606,human
1374,t1374,mRNA,9606,human
1375,t1375,mRNA,9606,human
1376,t1376,mRNA,9606,human
1377,t1377,mRNA,9606,human
1378,t1378,mRNA,9606,human
1379,t1379,mRNA,9606,human
1380,t1380,mRNA,9606,human
1381,t1381,mRNA,9606,human
1382,t1382,mRNA,9606,human
1383,t1383,mRNA,9606,human
1384,t1384,mRNA,9606,human
1385,t1385,mRNA,9606,human
1386,t1386,mRNA,9606,human
1387,t1387,mRNA,9606,human
1388,t1388,mRNA,9606,human
1389,t1389,mRNA,9606,human
1390,t1390,mRNA,9606,human
1391,t1391,mRNA,9606,human
1392,t1392,mRNA,9606,human
1393,t1393,mRNA,9606,human
1394,t1394,mRNA,9606,human
1395,t1395,mRNA,9606,human
1396,t1396,mRNA,9606,human
1397,t1397,mRNA,9606,human
1398,t1398,mRNA,9606,human
1399,t1399,mRNA,9606,human
1400,t1400,mRNA,9606,human
1401,t1401,mRNA,9606,human
1402,t1402,mRNA,9606,human
1403,t1403,mRNA,9606,human
1404,t1404,mRNA,9606,human
1405,t1405,mRNA,9606,human
1406,t1406,mRNA,9606,human
1407,t1407,mRNA,9606,human
1408,t1408,mRNA,9606,human
1409,t1409,mRNA,9606,human
1410,t1410,mRNA,9606,human
1411,t1411,mRNA,9606,human
1412,t1412,mRNA,9606,human
1413,t1413,mRNA,9606,human
1414,t1414,mRNA,9606,human
1415,t1415,mRNA,9606,human
1416,t1416,mRNA,9606,human
1417,t1417,mRNA,9606,human
1418,t1418,mRNA,9606,human
1419,t1419,mRNA,9606,human
1420,t1420,mRNA,9606,human
1421,t1421,mRNA,9606,human
1422,t1422,mRNA,9606,human
1423,t1423,mRNA,9606,human
1424,t1424,mRNA,9606,human
1425,t1425,mRNA,9606,human
1426,t1426,mRNA,9606,human
1427,t1427,mRNA,9606,human
1428,t1428,mRNA,9606,human
1429,t1429,mRNA,9606,human
1430,t1430,mRNA,9606,human
1431,t1431,mRNA,9606,human
1432,t1432,mRNA,9606,human
1433,t1433,mRNA,9606,human
1434,t1434,mRNA,9606,human
1435,t1435,mRNA,9606,human
1436,t1436,mRNA,9606,human
1437,t1437,mRNA,9606,human
1438,t1438,mRNA,9606,human
1439,t1439,mRNA,9606,human
1440,t1440,mRNA,9606,human
1441,t1441,mRNA,9606,human
1442,t1442,mRNA,9606,human
1443,t1443,mRNA,9606,human
1444,t1444,mRNA,9606,human
1445,t1445,mRNA,9606,human
1446,t1446,mRNA,9606,human
1447,t1447,mRNA,9606,human
1448,t1448,mRNA,9606,human
1449,t1449,mRNA,9606,human
1450,t1450,mRNA,9606,human
1451,t1451,mRNA,9606,human
1452,t1452,mRNA,9606,human
1453,t1453,mRNA,9606,human
1454,t1454,mRNA,9606,human
1455,t1455,mRNA,9606,human
1456,t1456,mRNA,9606,human
1457,t1457,mRNA,9606,human
1458,t1458,mRNA,9606,human
1459,t1459,mRNA,9606,human
1460,t1460,mRNA,9606,human
1461,t1461,mRNA,9606,human
1462,t1462,mRNA,9606,human
1463,t1463,mRNA,9606,human
1464,t1464,mRNA,9606,human
1465,t1465,mRNA,9606,human
1466,t1466,mRNA,9606,human
1467,t1467,mRNA,9606,human
1468,t1468,mRNA,9606,human
1469,t1469,mRNA,9606,human
1470,t1470,mRNA,9606,human
1471,t1471,mRNA,9606,human
1472,t1472,mRNA,9606,human
1473,t1473,mRNA,9606,human
1474,t1474,mRNA,9606,human
1475,t1475,mRNA,9606,human
1476,t1476,mRNA,9606,human
1477,t1477,mRNA,9606,human
1478,t1478,mRNA,9606,human
1479,t1479,mRNA,9606,human
1480,t1480,mRNA,9606,human
1481,t1481,mRNA,9606,human
1482,t1482,mRNA,9606,human
1483,t1483,mRNA,9606,human
1484,t1484,mRNA,9606,human
1485,t1485,mRNA,9606,human
1486,t1486,mRNA,9606,human
1487,t1487,mRNA,9606,human
1488,t1488,mRNA,9606,human
1489,t1489,mRNA,9606,human
1490,t1490,mRNA,9606,human
1491,t1491,mRNA,9606,human
1492,t1492,mRNA,9606,human
1493,t1493,mRNA,9606,human
1494,t1494,mRNA,9606,human
1495,t1495,mRNA,9606,human
1496,t1496,mRNA,9606,human
1497,t1497,mRNA,9606,human
1498,t1498,mRNA,9606,human
1499,t1499,mRNA,9606,human
1500,t1500,mRNA,9606,human
1501,t1501,mRNA,9606,human
1502,t1502,mRNA,9606,human
1503,t1503,mRNA,9606,human
1504,t1504,mRNA,9606,human
1505,t1505,mRNA,9606,human
1506,t1506,mRNA,9606,human
1507,t1507,mRNA,9606,human
1508,t1508,mRNA,9606,human
1509,t1509,mRNA,9606,human
1510,t1510,mRNA,9606,human
1511,t1511,mRNA,9606,human
1512,t1512,mRNA,9606,human
1513,t1513,mRNA,9606,human
1514,t1514,mRNA,9606,human
1515,t1515,mRNA,9606,human
1516,t1516,mRNA,9606,human
1517,t1517,mRNA,9606,human
1518,t1518,mRNA,9606,human
1519,t1519,mRNA,9606,human
1520,t1520,mRNA,9606,human
1521,t1521,mRNA,9606,human
1522,t1522,mRNA,9606,human
1523,t1523,mRNA,9606,human
1524,t1524,mRNA,9606,human
1525,t1525,mRNA,9606,human
1526,t1526,mRNA,9606,human
1527,t1527,mRNA,9606,human
1528,t1528,mRNA,9606,human
1529,t1529,mRNA,9606,human
1530,t1530,mRNA,9606,human
1531,t1531,mRNA,9606,human
1532,t1532,mRNA,9606,human
1533,t1533,mRNA,9606,human
1534,t1534,mRNA,9606,human
1535,t1535,mRNA,9606,human
1536,t1536,mRNA,9606,human
1537,t1537,mRNA,9606,human
1538,t1538,mRNA,9606,human
1539,t1539,mRNA,9606,human
1540,t1540,mRNA,9606,human
1541,t1541,mRNA,9606,human
1542,t1542,mRNA,9606,human
1543,t1543,mRNA,9606,human
1544,t1544,mRNA,9606,human
1545,t1545,mRNA,9606,human
1546,t1546,mRNA,9606,human
1547,t1547,mRNA,9606,human
1548,t1548,mRNA,9606,human
1549,t1549,mRNA,9606,human
1550,t1550,mRNA,9606,human
1551,t1551,mRNA,9606,human
1552,t1552,mRNA,9606,human
1553,t1553,mRNA,9606,human
1554,t1554,mRNA,9606,human
1555,t1555,mRNA,9606,human
1556,t1556,mRNA,9606,human
1557,t1557,mRNA,9606,human
1558,t1558,mRNA,9606,human
1559,t1559,mRNA,9606,human
1560,t1560,mRNA,9606,human
1561,t1561,mRNA,9606,human
1562,t1562,mRNA,9606,human
1563,t1563,mRNA,9606,human
1564,t1564,mRNA,9606,human
1565,t1565,mRNA,9606,human
1566,t1566,mRNA,9606,human
1567,t1567,mRNA,9606,human
1568,t1568,mRNA,9606,human
1569,t1569,mRNA,9606,human
1570,t1570,mRNA,9606,human
1571,t1571,mRNA,9606,human
1572,t1572,mRNA,9606,human
1573,t1573,mRNA,9606,human
1574,t1574,mRNA,9606,human
1575,t1575,mRNA,9606,human
1576,t1576,mRNA,9606,human
1577,t1577,mRNA,9606,human
1578,t1578,mRNA,9606,human
1579,t1579,mRNA,9606,human
1580,t1580,mRNA,9606,human
1581,t1581,mRNA,9606,human
1582,t1582,mRNA,9606,human
1583,t1583,mRNA,9606,human
1584,t1584,mRNA,9606,human
1585,t1585,mRNA,9606,human
1586,t1586,mRNA,9606,human
1587,t1587,mRNA,9606,human
1588,t1588,mRNA,9606,human
1589,t1589,mRNA,9606,human
1590,t1590,mRNA,9606,human
1591,t1591,mRNA,9606,human
1592,t1592,mRNA,9606,human
1593,t1593,mRNA,9606,human
1594,t1594,mRNA,9606,human
1595,t1595,mRNA,9606,human
1596,t1596,mRNA,9606,human
1597,t1597,mRNA,9606,human
1598,t1598,mRNA,9606,human
1599,t1599,mRNA,9606,human
1600,t1600,mRNA,9606,human
1601,t1601,mRNA,9606,human
1602,t1602,mRNA,9606,human
1603,t1603,mRNA,9606,human
1604,t1604,mRNA,9606,human
1605,t1605,mRNA,9606,human
1606,t1606,mRNA,9606,human
1607,t1607,mRNA,9606,human
1608,t1608,mRNA,9606,human
1609,t1609,mRNA,9606,human
1610,t1610,mRNA,9606,human
1611,t1611,mRNA,9606,human
1612,t1612,mRNA,9606,human
1613,t1613,mRNA,9606,human
1614,t1614,mRNA,9606,human
1615,t1615,mRNA,9606,human
1616,t1616,mRNA,9606,human
1617,t1617,mRNA,9606,human
1618,t1618,mRNA,9606,human
1619,t1619,mRNA,9606,human
1620,t1620,mRNA,9606,human
1621,t1621,mRNA,9606,human
1622,t1622,mRNA,9606,human
1623,t1623,mRNA,9606,human
1624,t1624,mRNA,9606,human
1625,t1625,mRNA,9606,human
1626,t1626,mRNA,9606,human
1627,t1627,mRNA,9606,human
1628,t1628,mRNA,9606,human
1629,t1629,mRNA,9606,human
1630,t1630,mRNA,9606,human
1631,t1631,mRNA,9606,human
1632,t1632,mRNA,9606,human
1633,t1633,mRNA,9606,human
1634,t1634,mRNA,9606,human
1635,t1635,mRNA,9606,human
1636,t1636,mRNA,9606,human
1637,t1637,mRNA,9606,human
1638,t1638,mRNA,9606,human
1639,t1639,mRNA,9606,human
1640,t1640,mRNA,9606,human
1641,t1641,mRNA,9606,human
1642,t1642,mRNA,9606,human
1643,t1643,mRNA,9606,human
1644,t1644,mRNA,9606,human
1645,t1645,mRNA,9606,human
1646,t1646,mRNA,9606,human
1647,t1647,mRNA,9606,human
1648,t1648,mRNA,9606,human
1649,t1649,mRNA,9606,human
1650,t1650,mRNA,9606,human
1651,t1651,mRNA,9606,human
1652,t1652,mRNA,9606,human
1653,t1653,mRNA,9606,human
1654,t1654,mRNA,9606,human
1655,t1655,mRNA,9606,human
1656,t1656,mRNA,9606,human
1657,t1657,mRNA,9606,human
1658,t1658,mRNA,9606,human
1659,t1659,mRNA,9606,human
1660,t1660,mRNA,9606,human
1661,t1661,mRNA,9606,human
1662,t1662,mRNA,9606,human
1663,t1663,mRNA,9606,human
1664,t1664,mRNA,9606,human
1665,t1665,mRNA,9606,human
1666,t1666,mRNA,9606,human
1667,t1667,mRNA,9606,human
1668,t1668,mRNA,9606,human
1669,t1669,mRNA,9606,human
1670,t1670,mRNA,9606,human
1671,t1671,mRNA,9606,human
1672,t1672,mRNA,9606,human
1673,t1673,mRNA,9606,human
1674,t1674,mRNA,9606,human
1675,t1675,mRNA,9606,human
1676,t1676,mRNA,9606,human
1677,t1677,mRNA,9606,human
1678,t1678,mRNA,9606,human
1679,t1679,mRNA,9606,human
1680,t1680,mRNA,9606,human
1681,t1681,mRNA,9606,human
1682,t1682,mRNA,9606,human
1683,t1683,mRNA,9606,human
1684,t1684,mRNA,9606,human
1685,t1685,mRNA,9606,human
1686,t1686,mRNA,9606,human
1687,t1687,mRNA,9606,human
1688,t1688,mRNA,9606,human
1689,t1689,mRNA,9606,human
1690,t1690,mRNA,9606,human
1691,t1691,mRNA,9606,human
1692,t1692,mRNA,9606,human
1693,t1693,mRNA,9606,human
1694,t1694,mRNA,9606,human
1695,t1695,mRNA,9606,human
1696,t1696,mRNA,9606,human
1697,t1697,mRNA,9606,human
1698,t1698,mRNA,9606,human
1699,t1699,mRNA,9606,human
1700,t1700,mRNA,9606,human
1701,t1701,mRNA,9606,human
1702,t1702,mRNA,9606,human
1703,t1703,mRNA,9606,human
1704,t1704,mRNA,9606,human
1705,t1705,mRNA,9606,human
1706,t1706,mRNA,9606,human
1707,t1707,mRNA,9606,human
1708,t1708,mRNA,9606,human
1709,t1709,mRNA,9606,human
1710,t1710,mRNA,9606,human
1711,t1711,mRNA,9606,human
1712,t1712,mRNA,9606,human
1713,t1713,mRNA,9606,human
1714,t1714,mRNA,9606,human
1715,t1715,mRNA,9606,human
1716,t1716,mRNA,9606,human
1717,t1717,mRNA,9606,human
1718,t1718,mRNA,9606,human
1719,t1719,mRNA,9606,human
1720,t1720,mRNA,9606,human
1721,t1721,mRNA,9606,human
1722,t1722,mRNA,9606,human
1723,t1723,mRNA,9606,human
1724,t1724,mRNA,9606,human
1725,t1725,mRNA,9606,human
1726,t1726,mRNA,9606,human
1727,t1727,mRNA,9606,human
1728,t1728,mRNA,9606,human
1729,t1729,mRNA,9606,human
1730,t1730,mRNA,9606,human
1731,t1731,mRNA,9606,human
1732,t1732,mRNA,9606,human
1733,t1733,mRNA,9606,human
1734,t1734,mRNA,9606,human
1735,t1735,mRNA,9606,human
1736,t1736,mRNA,9606,human
1737,t1737,mRNA,9606,human
1738,t1738,mRNA,9606,human
1739,t1739,mRNA,9606,human
1740,t1740,mRNA,9606,human
1741,t1741,mRNA,9606,human
1742,t1742,mRNA,9606,human
1743,t1743,mRNA,9606,human
1744,t1744,mRNA,9606,human
1745,t1745,mRNA,9606,human
1746,t1746,mRNA,9606,human
1747,t1747,mRNA,9606,human
1748,t1748,mRNA,9606,human
1749,t1749,mRNA,9606,human
